ID	POEM_NUMBER	POEM	STANZA	LINE_ORDER	LINE_IN_SOURCE	LINE	ALIGNMENT	RHYME	RHYME_WORD	RHYMEIDS
4151	201	谷風	201.1	2	維風及a雨	維 + 風 + 及 + 雨	維 + 風 + 及 + 雨	201.1.a	雨	0 0 0 998
4152	201	谷風	201.1	3	將恐將懼	將 + 恐 + 將 + 懼	將 + 恐 + 將 + 懼		懼	0 0 0 0
4153	201	谷風	201.1	4	維予與a女	維 + 予 + 與 + 女	維 + 予 + 與 + 女	201.1.a	女	0 0 0 998
4154	201	谷風	201.1	5	將安將樂	將 + 安 + 將 + 樂	將 + 安 + 將 + 樂		樂	0 0 0 0
4155	201	谷風	201.1	6	女轉棄a予	女 + 轉 + 棄 + 予	女 + 轉 + 棄 + 予	201.1.a	予	0 0 0 998
4156	201	谷風	201.2	1	習習谷風	習 + 習 + 谷 + 風	習 + 習 + 谷 + 風		風	0 0 0 0
4157	201	谷風	201.2	2	維風及a頹	維 + 風 + 及 + 頹	維 + 風 + 及 + 頹	201.2.a	頹	0 0 0 999
4158	201	谷風	201.2	3	將恐將懼	將 + 恐 + 將 + 懼	將 + 恐 + 將 + 懼		懼	0 0 0 0
4159	201	谷風	201.2	4	寘予于a懷	寘 + 予 + 于 + 懷	寘 + 予 + 于 + 懷	201.2.a	懷	0 0 0 999
4160	201	谷風	201.2	5	將安將樂	將 + 安 + 將 + 樂	將 + 安 + 將 + 樂		樂	0 0 0 0
4161	201	谷風	201.2	6	棄予如a遺	棄 + 予 + 如 + 遺	棄 + 予 + 如 + 遺	201.2.a	遺	0 0 0 999
4162	201	谷風	201.3	1	習習谷風	習 + 習 + 谷 + 風	習 + 習 + 谷 + 風		風	0 0 0 0
4163	201	谷風	201.3	2	維山a崔a嵬	維 + 山 + 崔 + 嵬	維 + 山 + 崔 + 嵬	201.3.a	崔	0 0 1000 1000
4165	201	谷風	201.3	4	無草不死	無 + 草 + 不 + 死	無 + 草 + 不 + 死		死	0 0 0 0
4166	201	谷風	201.3	5	無木不a萎	無 + 木 + 不 + 萎	無 + 木 + 不 + 萎	201.3.a	萎	0 0 0 1000
4167	201	谷風	201.3	6	忘我大德	忘 + 我 + 大 + 德	忘 + 我 + 大 + 德		德	0 0 0 0
4168	201	谷風	201.3	7	思我小a怨	思 + 我 + 小 + 怨	思 + 我 + 小 + 怨	201.3.a	怨	0 0 0 1000
4169	202	蓼莪	202.1	1	蓼蓼者莪	蓼 + 蓼 + 者 + 莪	蓼 + 蓼 + 者 + 莪		莪	0 0 0 0
4170	202	蓼莪	202.1	2	匪莪伊a蒿	匪 + 莪 + 伊 + 蒿	匪 + 莪 + 伊 + 蒿	202.1.a	蒿	0 0 0 1001
4171	202	蓼莪	202.1	3	哀哀父母	哀 + 哀 + 父 + 母	哀 + 哀 + 父 + 母		母	0 0 0 0
4172	202	蓼莪	202.1	4	生我劬a勞	生 + 我 + 劬 + 勞	生 + 我 + 劬 + 勞	202.1.a	勞	0 0 0 1001
4173	202	蓼莪	202.2	1	蓼蓼者莪	蓼 + 蓼 + 者 + 莪	蓼 + 蓼 + 者 + 莪		莪	0 0 0 0
4174	202	蓼莪	202.2	2	匪莪伊a蔚	匪 + 莪 + 伊 + 蔚	匪 + 莪 + 伊 + 蔚	202.2.a	蔚	0 0 0 1002
4175	202	蓼莪	202.2	3	哀哀父母	哀 + 哀 + 父 + 母	哀 + 哀 + 父 + 母		母	0 0 0 0
4176	202	蓼莪	202.2	4	生我勞a瘁	生 + 我 + 勞 + 瘁	生 + 我 + 勞 + 瘁	202.2.a	瘁	0 0 0 1002
4177	202	蓼莪	202.3	1	缾之罊矣	缾 + 之 + 罊 + 矣	缾 + 之 + 罊 + 矣		罊	0 0 0 0
4178	202	蓼莪	202.3	2	維罍之a恥	維 + 罍 + 之 + 恥	維 + 罍 + 之 + 恥	202.3.a	恥	0 0 0 1003
4179	202	蓼莪	202.3	3	鮮民之生	鮮 + 民 + 之 + 生	鮮 + 民 + 之 + 生		生	0 0 0 0
4180	202	蓼莪	202.3	4	不如死之a久矣	不 + 如 + 死 + 之 + 久 + 矣	不 + 如 + 死 + 之 + 久 + 矣	202.3.a	久	0 0 0 0 1003 0
4181	202	蓼莪	202.3	5	無父何怙	無 + 父 + 何 + 怙	無 + 父 + 何 + 怙		怙	0 0 0 0
4182	202	蓼莪	202.3	6	無母何a恃	無 + 母 + 何 + 恃	無 + 母 + 何 + 恃	202.3.a	恃	0 0 0 1003
4183	202	蓼莪	202.3	7	出則銜b恤	出 + 則 + 銜 + 恤	出 + 則 + 銜 + 恤	202.3.b	恤	0 0 0 1004
4184	202	蓼莪	202.3	8	入則靡b至	入 + 則 + 靡 + 至	入 + 則 + 靡 + 至	202.3.b	至	0 0 0 1004
4185	202	蓼莪	202.4	1	父兮生我	父 + 兮 + 生 + 我	父 + 兮 + 生 + 我		我	0 0 0 0
4186	202	蓼莪	202.4	2	母兮a鞠我	母 + 兮 + 鞠 + 我	母 + 兮 + 鞠 + 我	202.4.a	鞠	0 0 1005 0
4187	202	蓼莪	202.4	3	拊我a畜我	拊 + 我 + 畜 + 我	拊 + 我 + 畜 + 我	202.4.a	畜	0 0 1005 0
4188	202	蓼莪	202.4	4	長我a育我	長 + 我 + 育 + 我	長 + 我 + 育 + 我	202.4.a	育	0 0 1005 0
4189	202	蓼莪	202.4	5	顧我a復我	顧 + 我 + 復 + 我	顧 + 我 + 復 + 我	202.4.a	復	0 0 1005 0
4190	202	蓼莪	202.4	6	出入a腹我	出 + 入 + 腹 + 我	出 + 入 + 腹 + 我	202.4.a	腹	0 0 1005 0
4191	202	蓼莪	202.4	7	欲報之b德	欲 + 報 + 之 + 德	欲 + 報 + 之 + 德	202.4.b	德	0 0 0 1006
4192	202	蓼莪	202.4	8	昊天罔b極	昊 + 天 + 罔 + 極	昊 + 天 + 罔 + 極	202.4.b	極	0 0 0 1006
4193	202	蓼莪	202.5	1	南山a烈a烈	南 + 山 + 烈 + 烈	南 + 山 + 烈 + 烈	202.5.a	烈	0 0 1007 1007
4195	202	蓼莪	202.5	3	飄風a發a發	飄 + 風 + 發 + 發	飄 + 風 + 發 + 發	202.5.a	發	0 0 1007 1007
4197	202	蓼莪	202.5	5	民莫不穀	民 + 莫 + 不 + 穀	民 + 莫 + 不 + 穀		穀	0 0 0 0
4198	202	蓼莪	202.5	6	我獨何a害	我 + 獨 + 何 + 害	我 + 獨 + 何 + 害	202.5.a	害	0 0 0 1007
4199	202	蓼莪	202.6	1	南山a律a律	南 + 山 + 律 + 律	南 + 山 + 律 + 律	202.6.a	律	0 0 1008 1008
4201	202	蓼莪	202.6	3	飄風a弗a弗	飄 + 風 + 弗 + 弗	飄 + 風 + 弗 + 弗	202.6.a	弗	0 0 1008 1008
4203	202	蓼莪	202.6	5	民莫不穀	民 + 莫 + 不 + 穀	民 + 莫 + 不 + 穀		穀	0 0 0 0
4204	202	蓼莪	202.6	6	我獨不a卒	我 + 獨 + 不 + 卒	我 + 獨 + 不 + 卒	202.6.a	卒	0 0 0 1008
4205	203	大東	203.1	1	有饛簋飧	有 + 饛 + 簋 + 飧	有 + 饛 + 簋 + 飧		飧	0 0 0 0
4206	203	大東	203.1	2	有捄棘a匕	有 + 捄 + 棘 + 匕	有 + 捄 + 棘 + 匕	203.1.a	匕	0 0 0 1009
4207	203	大東	203.1	3	周道如a砥	周 + 道 + 如 + 砥	周 + 道 + 如 + 砥	203.1.a	砥	0 0 0 1009
4208	203	大東	203.1	4	其直如a矢	其 + 直 + 如 + 矢	其 + 直 + 如 + 矢	203.1.a	矢	0 0 0 1009
4209	203	大東	203.1	5	君子所a履	君 + 子 + 所 + 履	君 + 子 + 所 + 履	203.1.a	履	0 0 0 1009
4210	203	大東	203.1	6	小人所a視	小 + 人 + 所 + 視	小 + 人 + 所 + 視	203.1.a	視	0 0 0 1009
4211	203	大東	203.1	7	睠言顧之	睠 + 言 + 顧 + 之	睠 + 言 + 顧 + 之		顧	0 0 0 0
4212	203	大東	203.1	8	潸焉出a涕	潸 + 焉 + 出 + 涕	潸 + 焉 + 出 + 涕	203.1.a	涕	0 0 0 1009
4213	203	大東	203.2	1	小東大a東	小 + 東 + 大 + 東	小 + 東 + 大 + 東	203.2.a	東	0 0 0 1010
4214	203	大東	203.2	2	杼柚其a空	杼 + 柚 + 其 + 空	杼 + 柚 + 其 + 空	203.2.a	空	0 0 0 1010
4215	203	大東	203.2	3	糾糾葛屨	糾 + 糾 + 葛 + 屨	糾 + 糾 + 葛 + 屨		屨	0 0 0 0
4216	203	大東	203.2	4	可以履b霜	可 + 以 + 履 + 霜	可 + 以 + 履 + 霜	203.2.b	霜	0 0 0 1011
4217	203	大東	203.2	5	佻佻公子	佻 + 佻 + 公 + 子	佻 + 佻 + 公 + 子		子	0 0 0 0
4218	203	大東	203.2	6	行彼周b行	行 + 彼 + 周 + 行	行 + 彼 + 周 + 行	203.2.b	行	0 0 0 1011
4219	203	大東	203.2	7	既往既c來	既 + 往 + 既 + 來	既 + 往 + 既 + 來	203.2.c	來	0 0 0 1012
4220	203	大東	203.2	8	使我心c疚	使 + 我 + 心 + 疚	使 + 我 + 心 + 疚	203.2.c	疚	0 0 0 1012
4221	203	大東	203.3	1	有冽氿a泉	有 + 冽 + 氿 + 泉	有 + 冽 + 氿 + 泉	203.3.a	泉	0 0 0 1013
4222	203	大東	203.3	2	無浸穫b薪	無 + 浸 + 穫 + 薪	無 + 浸 + 穫 + 薪	203.3.b	薪	0 0 0 1014
4223	203	大東	203.3	3	契契寤a歎	契 + 契 + 寤 + 歎	契 + 契 + 寤 + 歎	203.3.a	歎	0 0 0 1013
4224	203	大東	203.3	4	哀我憚b人	哀 + 我 + 憚 + 人	哀 + 我 + 憚 + 人	203.3.b	人	0 0 0 1014
4225	203	大東	203.3	5	薪是穫b薪	薪 + 是 + 穫 + 薪	薪 + 是 + 穫 + 薪	203.3.b	薪	0 0 0 1014
4226	203	大東	203.3	6	尚可c載也	尚 + 可 + 載 + 也	尚 + 可 + 載 + 也	203.3.c	載	0 0 1015 0
4227	203	大東	203.3	7	哀我憚b人	哀 + 我 + 憚 + 人	哀 + 我 + 憚 + 人	203.3.b	人	0 0 0 1014
4228	203	大東	203.3	8	亦可c息也	亦 + 可 + 息 + 也	亦 + 可 + 息 + 也	203.3.c	息	0 0 1015 0
4229	203	大東	203.4	1	東人之子	東 + 人 + 之 + 子	東 + 人 + 之 + 子		子	0 0 0 0
4230	203	大東	203.4	2	職勞不a來	職 + 勞 + 不 + 來	職 + 勞 + 不 + 來	203.4.a	來	0 0 0 1016
4231	203	大東	203.4	3	西人之子	西 + 人 + 之 + 子	西 + 人 + 之 + 子		子	0 0 0 0
4232	203	大東	203.4	4	粲粲衣a服	粲 + 粲 + 衣 + 服	粲 + 粲 + 衣 + 服	203.4.a	服	0 0 0 1016
4233	203	大東	203.4	5	舟人之子	舟 + 人 + 之 + 子	舟 + 人 + 之 + 子		子	0 0 0 0
4234	203	大東	203.4	6	熊羆是a裘	熊 + 羆 + 是 + 裘	熊 + 羆 + 是 + 裘	203.4.a	裘	0 0 0 1016
4235	203	大東	203.4	7	私人之子	私 + 人 + 之 + 子	私 + 人 + 之 + 子		子	0 0 0 0
4236	203	大東	203.4	8	百僚是a試	百 + 僚 + 是 + 試	百 + 僚 + 是 + 試	203.4.a	試	0 0 0 1016
4237	203	大東	203.5	1	或以其酒	或 + 以 + 其 + 酒	或 + 以 + 其 + 酒		酒	0 0 0 0
4238	203	大東	203.5	2	不以其a漿	不 + 以 + 其 + 漿	不 + 以 + 其 + 漿	203.5.a	漿	0 0 0 1017
4239	203	大東	203.5	3	鞙鞙佩璲	鞙 + 鞙 + 佩 + 璲	鞙 + 鞙 + 佩 + 璲		璲	0 0 0 0
4240	203	大東	203.5	4	不以其a長	不 + 以 + 其 + 長	不 + 以 + 其 + 長	203.5.a	長	0 0 0 1017
4241	203	大東	203.5	5	維天有漢	維 + 天 + 有 + 漢	維 + 天 + 有 + 漢		漢	0 0 0 0
4242	203	大東	203.5	6	監亦有a光	監 + 亦 + 有 + 光	監 + 亦 + 有 + 光	203.5.a	光	0 0 0 1017
4243	203	大東	203.5	7	跂彼織女	跂 + 彼 + 織 + 女	跂 + 彼 + 織 + 女		女	0 0 0 0
4244	203	大東	203.5	8	終日七a襄	終 + 日 + 七 + 襄	終 + 日 + 七 + 襄	203.5.a	襄	0 0 0 1017
4245	203	大東	203.6	1	雖則七a襄	雖 + 則 + 七 + 襄	雖 + 則 + 七 + 襄	203.6.a	襄	0 0 0 1018
4246	203	大東	203.6	2	不成報a章	不 + 成 + 報 + 章	不 + 成 + 報 + 章	203.6.a	章	0 0 0 1018
4247	203	大東	203.6	3	睆彼牽牛	睆 + 彼 + 牽 + 牛	睆 + 彼 + 牽 + 牛		牛	0 0 0 0
4248	203	大東	203.6	4	不以服a箱	不 + 以 + 服 + 箱	不 + 以 + 服 + 箱	203.6.a	箱	0 0 0 1018
4249	203	大東	203.6	5	東有啟a明	東 + 有 + 啟 + 明	東 + 有 + 啟 + 明	203.6.a	明	0 0 0 1018
4250	203	大東	203.6	6	西有長a庚	西 + 有 + 長 + 庚	西 + 有 + 長 + 庚	203.6.a	庚	0 0 0 1018
4251	203	大東	203.6	7	有捄天畢	有 + 捄 + 天 + 畢	有 + 捄 + 天 + 畢		畢	0 0 0 0
4252	203	大東	203.6	8	載施之a行	載 + 施 + 之 + 行	載 + 施 + 之 + 行	203.6.a	行	0 0 0 1018
4253	203	大東	203.7	1	維南有箕	維 + 南 + 有 + 箕	維 + 南 + 有 + 箕		箕	0 0 0 0
4254	203	大東	203.7	2	不可以簸a揚	不 + 可 + 以 + 簸 + 揚	不 + 可 + 以 + 簸 + 揚	203.7.a	揚	0 0 0 0 1019
4255	203	大東	203.7	3	維北有斗	維 + 北 + 有 + 斗	維 + 北 + 有 + 斗		斗	0 0 0 0
4256	203	大東	203.7	4	不可以挹酒a漿	不 + 可 + 以 + 挹 + 酒 + 漿	不 + 可 + 以 + 挹 + 酒 + 漿	203.7.a	漿	0 0 0 0 0 1019
4257	203	大東	203.7	5	維南有箕	維 + 南 + 有 + 箕	維 + 南 + 有 + 箕		箕	0 0 0 0
4258	203	大東	203.7	6	載翕其b舌	載 + 翕 + 其 + 舌	載 + 翕 + 其 + 舌	203.7.b	舌	0 0 0 1020
4259	203	大東	203.7	7	維北有斗	維 + 北 + 有 + 斗	維 + 北 + 有 + 斗		斗	0 0 0 0
4260	203	大東	203.7	8	西柄之b揭	西 + 柄 + 之 + 揭	西 + 柄 + 之 + 揭	203.7.b	揭	0 0 0 1020
4261	204	四月	204.1	1	四月維a夏	四 + 月 + 維 + 夏	四 + 月 + 維 + 夏	204.1.a	夏	0 0 0 1021
4262	204	四月	204.1	2	六月徂a暑	六 + 月 + 徂 + 暑	六 + 月 + 徂 + 暑	204.1.a	暑	0 0 0 1021
4263	204	四月	204.1	3	先祖匪人	先 + 祖 + 匪 + 人	先 + 祖 + 匪 + 人		人	0 0 0 0
4264	204	四月	204.1	4	胡寧忍a予	胡 + 寧 + 忍 + 予	胡 + 寧 + 忍 + 予	204.1.a	予	0 0 0 1021
4265	204	四月	204.2	1	秋日淒a淒	秋 + 日 + 淒 + 淒	秋 + 日 + 淒 + 淒	204.2.a	淒	0 0 0 1022
4266	204	四月	204.2	2	百卉具a腓	百 + 卉 + 具 + 腓	百 + 卉 + 具 + 腓	204.2.a	腓	0 0 0 1022
4267	204	四月	204.2	3	亂離瘼矣	亂 + 離 + 瘼 + 矣	亂 + 離 + 瘼 + 矣		瘼	0 0 0 0
4268	204	四月	204.2	4	爰其適a歸	爰 + 其 + 適 + 歸	爰 + 其 + 適 + 歸	204.2.a	歸	0 0 0 1022
4269	204	四月	204.3	1	冬日a烈a烈	冬 + 日 + 烈 + 烈	冬 + 日 + 烈 + 烈	204.3.a	烈	0 0 1023 1023
4271	204	四月	204.3	3	飄風a發a發	飄 + 風 + 發 + 發	飄 + 風 + 發 + 發	204.3.a	發	0 0 1023 1023
4273	204	四月	204.3	5	民莫不穀	民 + 莫 + 不 + 穀	民 + 莫 + 不 + 穀		穀	0 0 0 0
4274	204	四月	204.3	6	我獨何a害	我 + 獨 + 何 + 害	我 + 獨 + 何 + 害	204.3.a	害	0 0 0 1023
4275	204	四月	204.4	1	山有嘉卉	山 + 有 + 嘉 + 卉	山 + 有 + 嘉 + 卉		卉	0 0 0 0
4276	204	四月	204.4	2	侯栗侯a梅	侯 + 栗 + 侯 + 梅	侯 + 栗 + 侯 + 梅	204.4.a	梅	0 0 0 1024
4277	204	四月	204.4	3	廢為殘賊	廢 + 為 + 殘 + 賊	廢 + 為 + 殘 + 賊		賊	0 0 0 0
4278	204	四月	204.4	4	莫知其a尤	莫 + 知 + 其 + 尤	莫 + 知 + 其 + 尤	204.4.a	尤	0 0 0 1024
4279	204	四月	204.5	1	相彼泉水	相 + 彼 + 泉 + 水	相 + 彼 + 泉 + 水		水	0 0 0 0
4280	204	四月	204.5	2	載清載a濁	載 + 清 + 載 + 濁	載 + 清 + 載 + 濁	204.5.a	濁	0 0 0 1025
4281	204	四月	204.5	3	我曰構禍	我 + 曰 + 構 + 禍	我 + 曰 + 構 + 禍		禍	0 0 0 0
4282	204	四月	204.5	4	曷云能a穀	曷 + 云 + 能 + 穀	曷 + 云 + 能 + 穀	204.5.a	穀	0 0 0 1025
4283	204	四月	204.6	1	滔滔江a漢	滔 + 滔 + 江 + 漢	滔 + 滔 + 江 + 漢	204.6.a	漢	0 0 0 1026
4284	204	四月	204.6	2	南國之a紀	南 + 國 + 之 + 紀	南 + 國 + 之 + 紀	204.6.a	紀	0 0 0 1026
4285	204	四月	204.6	3	盡瘁以仕	盡 + 瘁 + 以 + 仕	盡 + 瘁 + 以 + 仕		仕	0 0 0 0
4286	204	四月	204.6	4	寧莫我a有	寧 + 莫 + 我 + 有	寧 + 莫 + 我 + 有	204.6.a	有	0 0 0 1026
4287	204	四月	204.7	1	匪鷻匪a鳶	匪 + 鷻 + 匪 + 鳶	匪 + 鷻 + 匪 + 鳶	204.7.a	鳶	0 0 0 1027
4288	204	四月	204.7	2	翰飛戾a天	翰 + 飛 + 戾 + 天	翰 + 飛 + 戾 + 天	204.7.a	天	0 0 0 1027
4289	204	四月	204.7	3	匪鱣匪鮪	匪 + 鱣 + 匪 + 鮪	匪 + 鱣 + 匪 + 鮪		鮪	0 0 0 0
4290	204	四月	204.7	4	潛逃于a淵	潛 + 逃 + 于 + 淵	潛 + 逃 + 于 + 淵	204.7.a	淵	0 0 0 1027
4291	204	四月	204.8	1	山有a蕨a薇	山 + 有 + 蕨 + 薇	山 + 有 + 蕨 + 薇	204.8.a	蕨	0 0 1028 1028
4293	204	四月	204.8	3	隰有杞a桋	隰 + 有 + 杞 + 桋	隰 + 有 + 杞 + 桋	204.8.a	桋	0 0 0 1028
4294	204	四月	204.8	4	君子作歌	君 + 子 + 作 + 歌	君 + 子 + 作 + 歌		歌	0 0 0 0
4295	204	四月	204.8	5	維以告a哀	維 + 以 + 告 + 哀	維 + 以 + 告 + 哀	204.8.a	哀	0 0 0 1028
4296	205	北山	205.1	1	涉彼北山	涉 + 彼 + 北 + 山	涉 + 彼 + 北 + 山		山	0 0 0 0
4297	205	北山	205.1	2	言采其a杞	言 + 采 + 其 + 杞	言 + 采 + 其 + 杞	205.1.a	杞	0 0 0 1029
4298	205	北山	205.1	3	偕偕士a子	偕 + 偕 + 士 + 子	偕 + 偕 + 士 + 子	205.1.a	子	0 0 0 1029
4299	205	北山	205.1	4	朝夕從a事	朝 + 夕 + 從 + 事	朝 + 夕 + 從 + 事	205.1.a	事	0 0 0 1029
4300	205	北山	205.1	5	王事靡盬	王 + 事 + 靡 + 盬	王 + 事 + 靡 + 盬		盬	0 0 0 0
4301	205	北山	205.1	6	憂我父a母	憂 + 我 + 父 + 母	憂 + 我 + 父 + 母	205.1.a	母	0 0 0 1029
4302	205	北山	205.2	1	溥天之a下	溥 + 天 + 之 + 下	溥 + 天 + 之 + 下	205.2.a	下	0 0 0 1030
4303	205	北山	205.2	2	莫非王a土	莫 + 非 + 王 + 土	莫 + 非 + 王 + 土	205.2.a	土	0 0 0 1030
4304	205	北山	205.2	3	率土之b濱	率 + 土 + 之 + 濱	率 + 土 + 之 + 濱	205.2.b	濱	0 0 0 1031
4305	205	北山	205.2	4	莫非王b臣	莫 + 非 + 王 + 臣	莫 + 非 + 王 + 臣	205.2.b	臣	0 0 0 1031
4306	205	北山	205.2	5	大夫不b均	大 + 夫 + 不 + 均	大 + 夫 + 不 + 均	205.2.b	均	0 0 0 1031
4307	205	北山	205.2	6	我從事獨b賢	我 + 從 + 事 + 獨 + 賢	我 + 從 + 事 + 獨 + 賢	205.2.b	賢	0 0 0 0 1031
4308	205	北山	205.3	1	四牡a彭a彭	四 + 牡 + 彭 + 彭	四 + 牡 + 彭 + 彭	205.3.a	彭	0 0 1032 1032
4310	205	北山	205.3	3	王事a傍a傍	王 + 事 + 傍 + 傍	王 + 事 + 傍 + 傍	205.3.a	傍	0 0 1032 1032
4312	205	北山	205.3	5	嘉我未老	嘉 + 我 + 未 + 老	嘉 + 我 + 未 + 老		老	0 0 0 0
4313	205	北山	205.3	6	鮮我方a將	鮮 + 我 + 方 + 將	鮮 + 我 + 方 + 將	205.3.a	將	0 0 0 1032
4314	205	北山	205.3	7	旅力方a剛	旅 + 力 + 方 + 剛	旅 + 力 + 方 + 剛	205.3.a	剛	0 0 0 1032
4315	205	北山	205.3	8	經營四a方	經 + 營 + 四 + 方	經 + 營 + 四 + 方	205.3.a	方	0 0 0 1032
4316	205	北山	205.4	1	或燕燕居a息	或 + 燕 + 燕 + 居 + 息	或 + 燕 + 燕 + 居 + 息	205.4.a	息	0 0 0 0 1033
4317	205	北山	205.4	2	或盡瘁事a國	或 + 盡 + 瘁 + 事 + 國	或 + 盡 + 瘁 + 事 + 國	205.4.a	國	0 0 0 0 1033
4318	205	北山	205.4	3	或息偃在b床	或 + 息 + 偃 + 在 + 床	或 + 息 + 偃 + 在 + 床	205.4.b	床	0 0 0 0 1034
4319	205	北山	205.4	4	或不已于b行	或 + 不 + 已 + 于 + 行	或 + 不 + 已 + 于 + 行	205.4.b	行	0 0 0 0 1034
4320	205	北山	205.5	1	或不知叫a號	或 + 不 + 知 + 叫 + 號	或 + 不 + 知 + 叫 + 號	205.5.a	號	0 0 0 0 1035
4321	205	北山	205.5	2	或慘慘劬a勞	或 + 慘 + 慘 + 劬 + 勞	或 + 慘 + 慘 + 劬 + 勞	205.5.a	勞	0 0 0 0 1035
4322	205	北山	205.5	3	或棲遲偃b仰	或 + 棲 + 遲 + 偃 + 仰	或 + 棲 + 遲 + 偃 + 仰	205.5.b	仰	0 0 0 0 1036
4323	205	北山	205.5	4	或王事鞅b掌	或 + 王 + 事 + 鞅 + 掌	或 + 王 + 事 + 鞅 + 掌	205.5.b	掌	0 0 0 0 1036
4324	205	北山	205.6	1	或湛樂飲a酒	或 + 湛 + 樂 + 飲 + 酒	或 + 湛 + 樂 + 飲 + 酒	205.6.a	酒	0 0 0 0 1037
4325	205	北山	205.6	2	或慘慘畏a咎	或 + 慘 + 慘 + 畏 + 咎	或 + 慘 + 慘 + 畏 + 咎	205.6.a	咎	0 0 0 0 1037
4326	205	北山	205.6	3	或出入風b議	或 + 出 + 入 + 風 + 議	或 + 出 + 入 + 風 + 議	205.6.b	議	0 0 0 0 1038
4327	205	北山	205.6	4	或靡事不b為	或 + 靡 + 事 + 不 + 為	或 + 靡 + 事 + 不 + 為	205.6.b	為	0 0 0 0 1038
4328	206	無將大車	206.1	1	無將大車	無 + 將 + 大 + 車	無 + 將 + 大 + 車		車	0 0 0 0
4329	206	無將大車	206.1	2	祇自a塵兮	祇 + 自 + 塵 + 兮	祇 + 自 + 塵 + 兮	206.1.a	塵	0 0 1039 0
4330	206	無將大車	206.1	3	無思百憂	無 + 思 + 百 + 憂	無 + 思 + 百 + 憂		憂	0 0 0 0
4331	206	無將大車	206.1	4	祇自a疧兮	祇 + 自 + 疧 + 兮	祇 + 自 + 疧 + 兮	206.1.a	疧	0 0 1039 0
4332	206	無將大車	206.2	1	無將大車	無 + 將 + 大 + 車	無 + 將 + 大 + 車		車	0 0 0 0
4333	206	無將大車	206.2	2	維塵a冥a冥	維 + 塵 + 冥 + 冥	維 + 塵 + 冥 + 冥	206.2.a	冥	0 0 1040 1040
4335	206	無將大車	206.2	4	無思百憂	無 + 思 + 百 + 憂	無 + 思 + 百 + 憂		憂	0 0 0 0
4336	206	無將大車	206.2	5	不出于a熲	不 + 出 + 于 + 熲	不 + 出 + 于 + 熲	206.2.a	熲	0 0 0 1040
4337	206	無將大車	206.3	1	無將大車	無 + 將 + 大 + 車	無 + 將 + 大 + 車		車	0 0 0 0
4338	206	無將大車	206.3	2	維塵a雝兮	維 + 塵 + 雝 + 兮	維 + 塵 + 雝 + 兮	206.3.a	雝	0 0 1041 0
4339	206	無將大車	206.3	3	無思百憂	無 + 思 + 百 + 憂	無 + 思 + 百 + 憂		憂	0 0 0 0
4340	206	無將大車	206.3	4	祇自a重兮	祇 + 自 + 重 + 兮	祇 + 自 + 重 + 兮	206.3.a	重	0 0 1041 0
4341	207	小明	207.1	1	明明上天	明 + 明 + 上 + 天	明 + 明 + 上 + 天		天	0 0 0 0
4342	207	小明	207.1	2	照臨下a土	照 + 臨 + 下 + 土	照 + 臨 + 下 + 土	207.1.a	土	0 0 0 1042
4343	207	小明	207.1	3	我征徂西	我 + 征 + 徂 + 西	我 + 征 + 徂 + 西		西	0 0 0 0
4344	207	小明	207.1	4	至于艽a野	至 + 于 + 艽 + 野	至 + 于 + 艽 + 野	207.1.a	野	0 0 0 1042
4345	207	小明	207.1	5	二月初吉	二 + 月 + 初 + 吉	二 + 月 + 初 + 吉		吉	0 0 0 0
4346	207	小明	207.1	6	載離寒a暑	載 + 離 + 寒 + 暑	載 + 離 + 寒 + 暑	207.1.a	暑	0 0 0 1042
4347	207	小明	207.1	7	心之憂矣	心 + 之 + 憂 + 矣	心 + 之 + 憂 + 矣		憂	0 0 0 0
4348	207	小明	207.1	8	其毒大a苦	其 + 毒 + 大 + 苦	其 + 毒 + 大 + 苦	207.1.a	苦	0 0 0 1042
4349	207	小明	207.1	9	念彼共人	念 + 彼 + 共 + 人	念 + 彼 + 共 + 人		人	0 0 0 0
4350	207	小明	207.1	10	涕零如a雨	涕 + 零 + 如 + 雨	涕 + 零 + 如 + 雨	207.1.a	雨	0 0 0 1042
4351	207	小明	207.1	11	豈不懷歸	豈 + 不 + 懷 + 歸	豈 + 不 + 懷 + 歸		歸	0 0 0 0
4352	207	小明	207.1	12	畏此罪a罟	畏 + 此 + 罪 + 罟	畏 + 此 + 罪 + 罟	207.1.a	罟	0 0 0 1042
4353	207	小明	207.2	1	昔我往矣	昔 + 我 + 往 + 矣	昔 + 我 + 往 + 矣		往	0 0 0 0
4354	207	小明	207.2	2	日月方a除	日 + 月 + 方 + 除	日 + 月 + 方 + 除	207.2.a	除	0 0 0 1043
4355	207	小明	207.2	3	曷云其還	曷 + 云 + 其 + 還	曷 + 云 + 其 + 還		還	0 0 0 0
4356	207	小明	207.2	4	歲聿云a莫	歲 + 聿 + 云 + 莫	歲 + 聿 + 云 + 莫	207.2.a	莫	0 0 0 1043
4357	207	小明	207.2	5	念我獨兮	念 + 我 + 獨 + 兮	念 + 我 + 獨 + 兮		獨	0 0 0 0
4358	207	小明	207.2	6	我事孔a庶	我 + 事 + 孔 + 庶	我 + 事 + 孔 + 庶	207.2.a	庶	0 0 0 1043
4359	207	小明	207.2	7	心之憂矣	心 + 之 + 憂 + 矣	心 + 之 + 憂 + 矣		憂	0 0 0 0
